english,category,zh_tw,alternative_zh_tw,source,status,lock,notes
Channel Divinity: Knowledge of the Ages,namedRuleBlock,引導神力：歲月知識,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Order's Demand,namedRuleBlock,引導神力：秩序之令,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Path to the Grave,namedRuleBlock,引導神力：歸墓之途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Preserve Life,namedRuleBlock,引導神力：維繫生命,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Radiance of the Dawn,namedRuleBlock,引導神力：黎明曙光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Touch of Death,namedRuleBlock,引導神力:死亡之觸,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Channel Divinity: Twilight Sanctuary,namedRuleBlock,引導神力：暮光聖域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Chronurgy Magic,namedRuleBlock,時間魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Dreams,namedRuleBlock,夢境結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Spores,namedRuleBlock,孢子結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Stars,namedRuleBlock,星辰結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of the Land,namedRuleBlock,大地結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of the Moon,namedRuleBlock,月亮結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of the Shepherd,namedRuleBlock,牧人結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Wildfire,namedRuleBlock,野火結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Clockwork Soul,namedRuleBlock,時械之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Colossus Slayer,namedRuleBlock,巨怪獵者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Compassion,namedRuleBlock,憐憫,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Concentration,namedRuleBlock,專注,,SRD 5.1; SRD 5.2.1,approved,true,
Copying from a Spell Scroll,namedRuleBlock,從法術卷軸中抄寫,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Courage,namedRuleBlock,勇氣,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Death Domain,namedRuleBlock,死亡領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Deft Strike,namedRuleBlock,機敏打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Defy Death,namedRuleBlock,反抗死亡,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Soul,namedRuleBlock,神聖之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Strike,namedRuleBlock,神聖打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Domain Spells,namedRuleBlock,領域法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Douse the Flame of Hope,namedRuleBlock,熄滅希望之火,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Draconic Bloodline,namedRuleBlock,龍族血脈,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Draconic Presence,namedRuleBlock,真龍威儀,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Duty,namedRuleBlock,盡責,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eagle,namedRuleBlock,鷹,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Escape the Horde,namedRuleBlock,逃離衆敵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Expanded Spell List,namedRuleBlock,擴展法術列表,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Expertise,namedRuleBlock,專精,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eyes of the Dark,namedRuleBlock,幽暗之瞳,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fight the Greater Evil,namedRuleBlock,追尋以迎戰大惡,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Flurry of Blows,namedRuleBlock,疾風連擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Forge Domain,namedRuleBlock,鍛造領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Grave Domain,namedRuleBlock,墳墓領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Graviturgy Magic,namedRuleBlock,重力魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Guardian,namedRuleBlock,守護者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Guiding Whispers,namedRuleBlock,指引低語,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hand of Harm,namedRuleBlock,奪命之手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hand of Healing,namedRuleBlock,予命之手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hawk Spirit,namedRuleBlock,鷹之精魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Healer:,namedRuleBlock,治療者：,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Honesty,namedRuleBlock,誠實,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Honor,namedRuleBlock,榮譽,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Horde Breaker,namedRuleBlock,滅族者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Infiltrator,namedRuleBlock,滲透者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Infusing an Item,namedRuleBlock,爲物品進行注法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Initiative,namedRuleBlock,先攻,,SRD 5.1; SRD 5.2.1,approved,true,
Innocence,namedRuleBlock,無辜,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Keeper of Souls,namedRuleBlock,守魂者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Kensei Weapons,namedRuleBlock,劍聖武器,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ki,namedRuleBlock,氣,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Kindle the Light,namedRuleBlock,點燃光明,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Knowledge Domain,namedRuleBlock,知識領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Knowledge Domain (PSA),namedRuleBlock,知識領域(PSA),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Law,namedRuleBlock,律法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Life Domain,namedRuleBlock,生命領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Light Domain,namedRuleBlock,光明領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Loyalty,namedRuleBlock,忠誠,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mage:,namedRuleBlock,魔術師：,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magic Item Savant,namedRuleBlock,魔法物品專家,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magic Kensei Weapons,namedRuleBlock,魔法劍聖武器,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Magical Guidance,namedRuleBlock,魔法指引,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Major Transformation,namedRuleBlock,強效變化,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Maneuver,namedRuleBlock,戰技,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Maneuvers,namedRuleBlock,戰技,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Multiattack Defense,namedRuleBlock,防禦多重攻擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Nature Domain,namedRuleBlock,自然領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
No Mercy for the Wicked,namedRuleBlock,對惡徒不留慈悲,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath Spells,namedRuleBlock,聖誓法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Order Domain,namedRuleBlock,秩序領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Order of Scribes,namedRuleBlock,書士會,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Panacea,namedRuleBlock,萬靈密藥,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Patience,namedRuleBlock,耐心,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Patient Defense,namedRuleBlock,堅強防禦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Peace,namedRuleBlock,和平,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Peace Domain,namedRuleBlock,和平領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Potent Spellcasting,namedRuleBlock,強力施法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Preparing and Casting Spells,namedRuleBlock,法術的準備和施展,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Preserve Your Own Light,namedRuleBlock,維持己身光輝,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Primal Strike,namedRuleBlock,原初打擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Prodigy:,namedRuleBlock,奇才：,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Resistance,namedRuleBlock,抗性,抗力,community; legacy zh-TW,approved,true,User approved the first listed candidate; may revise later.
Responsibility,namedRuleBlock,責任,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Restitution,namedRuleBlock,爲惡行盡力補償,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Restore Life,namedRuleBlock,起死回生,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Restore Youth,namedRuleBlock,返老還童,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Ritual Casting,namedRuleBlock,儀式施法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Roving,namedRuleBlock,越野,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Rule with an Iron Fist,namedRuleBlock,以鐵腕統治,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Saving Throw,namedRuleBlock,豁免檢定,,SRD 5.1; SRD 5.2.1,approved,true,
Saving Throws,namedRuleBlock,豁免檢定,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Abjuration,namedRuleBlock,防護學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Conjuration,namedRuleBlock,咒法學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Divination,namedRuleBlock,預言學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Enchantment,namedRuleBlock,惑控學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Evocation,namedRuleBlock,塑能學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Illusion,namedRuleBlock,幻術學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Necromancy,namedRuleBlock,死靈學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Transmutation,namedRuleBlock,變化學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shadow Magic,namedRuleBlock,幽影魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shelter the Light,namedRuleBlock,守護明光,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sleight of Hand,namedRuleBlock,巧手,靈巧,Foundry zh-TW; community,approved,true,User approved the first listed candidate; may revise later.
Spell Slots,namedRuleBlock,法術位,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spellcasting Ability,namedRuleBlock,施法關鍵屬性,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spellcasting Focus,namedRuleBlock,施法法器,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spells Known,namedRuleBlock,已知法術,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spirit Tales,namedRuleBlock,靈魂傳說,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Spiritual Focus,namedRuleBlock,靈魂法器,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Step of the Wind,namedRuleBlock,飛檐走壁,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Storm Sorcery,namedRuleBlock,暴風術法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Strength Above All,namedRuleBlock,力量高於一切,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Strength of the Grave,namedRuleBlock,終焉之力,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Sudden Strike,namedRuleBlock,突發猛擊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Superiority Dice,namedRuleBlock,卓越骰,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tempest Domain,namedRuleBlock,暴風領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Temporary Hit Points,namedRuleBlock,臨時生命值,,SRD 5.1; SRD 5.2.1,approved,true,
The Archfey,namedRuleBlock,至高妖精,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Celestial,namedRuleBlock,天界宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Fathomless,namedRuleBlock,深海意志,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Fiend,namedRuleBlock,邪魔宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Genie,namedRuleBlock,巨靈宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Great Old One,namedRuleBlock,舊日支配者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Hexblade,namedRuleBlock,咒劍士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Magic of Artifice,namedRuleBlock,技藝的魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Undead,namedRuleBlock,死靈宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Undying,namedRuleBlock,​不朽者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tireless,namedRuleBlock,不知疲倦,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tool Proficiency,namedRuleBlock,本職工具,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tools Required,namedRuleBlock,必備工具,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Trickery Domain,namedRuleBlock,詭術領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Twilight Domain,namedRuleBlock,暮光領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Unicorn Spirit,namedRuleBlock,獨角獸精魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
War Domain,namedRuleBlock,戰爭領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
War Magic,namedRuleBlock,戰爭魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wild Magic,namedRuleBlock,狂野魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wild Shape,namedRuleBlock,荒野形態,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wisdom,namedRuleBlock,睿智,睿知; 感知,5eclone.pingstudio.tw (preferred candidate); project glossary alternatives,approved,true,User approved the first listed candidate; may revise later.
Wisdom of the Spirit,namedRuleBlock,靈魂感知,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Wolf,namedRuleBlock,狼,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Word of the Spirit,namedRuleBlock,靈魂之語,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Aberrant Mind,subclass,畸變心智,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Alchemist,subclass,鍊金師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcana Domain,subclass,奧祕領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Archer,subclass,魔射手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Arcane Trickster,subclass,詭術師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Armorer,subclass,裝甲師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Artillerist,subclass,魔炮師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Assassin,subclass,刺客,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Battle Master,subclass,戰鬥大師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Battle Smith,subclass,戰地匠師,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Beast Master,subclass,獸王,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Bladesinging,subclass,劍詠,劍詠傳承,5eclone.pingstudio.tw (preferred candidate); project glossary alternatives,approved,true,User approved the first listed candidate; may revise later.
Cavalier,subclass,騎兵,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Champion,subclass,勇士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Chronurgy Magic,subclass,時間魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Dreams,subclass,夢境結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Spores,subclass,孢子結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Stars,subclass,星辰結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of the Land,subclass,大地結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of the Moon,subclass,月亮結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of the Shepherd,subclass,牧人結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Circle of Wildfire,subclass,野火結社,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Clockwork Soul,subclass,時械之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Creation,subclass,創造學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Eloquence,subclass,雄辯學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Glamour,subclass,迷惑學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Lore,subclass,軼聞學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Spirits,subclass,靈魂學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Swords,subclass,劍舞學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Valor,subclass,勇氣學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
College of Whispers,subclass,低語學院,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Death Domain,subclass,死亡領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Divine Soul,subclass,神聖之魂,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Draconic Bloodline,subclass,龍族血脈,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Echo Knight,subclass,迴音騎士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Eldritch Knight,subclass,魔能騎士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Fey Wanderer,subclass,妖精漫遊者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Forge Domain,subclass,鍛造領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Gloom Stalker,subclass,幽域追蹤者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Grave Domain,subclass,墳墓領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Graviturgy Magic,subclass,重力魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Horizon Walker,subclass,境界行者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Hunter,subclass,獵人,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Inquisitive,subclass,審訊者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Knowledge Domain,subclass,知識領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Knowledge Domain (PSA),subclass,知識領域(PSA),,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Life Domain,subclass,生命領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Light Domain,subclass,光明領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Mastermind,subclass,策士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Monster Slayer,subclass,怪物殺手,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Nature Domain,subclass,自然領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of Conquest,subclass,征服之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of Devotion,subclass,奉獻之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of Glory,subclass,榮耀之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of Redemption,subclass,救贖之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of the Ancients,subclass,遠古之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of the Crown,subclass,王冠之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of the Watchers,subclass,守望之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oath of Vengeance,subclass,復仇之誓,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Oathbreaker,subclass,破誓者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Order Domain,subclass,秩序領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Order of Scribes,subclass,書士會,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Ancestral Guardian,subclass,先祖守衛道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Battlerager,subclass,戰狂道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Beast,subclass,野獸道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Berserker,subclass,狂戰士道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Storm Herald,subclass,風暴先驅道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Totem Warrior,subclass,圖騰勇士道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of the Zealot,subclass,狂熱者道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Path of Wild Magic,subclass,狂野魔法道途,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Peace Domain,subclass,和平領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Phantom,subclass,鬼魅,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Psi Warrior,subclass,靈能武士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Purple Dragon Knight (Banneret),subclass,紫龍騎士（旗將）,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Rune Knight,subclass,符文騎士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Samurai,subclass,武士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Abjuration,subclass,防護學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Conjuration,subclass,咒法學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Divination,subclass,預言學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Enchantment,subclass,惑控學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Evocation,subclass,塑能學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Illusion,subclass,幻術學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Necromancy,subclass,死靈學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
School of Transmutation,subclass,變化學派,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Scout,subclass,斥侯,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Shadow Magic,subclass,幽影魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Soulknife,subclass,魂刃,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Storm Sorcery,subclass,暴風術法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Swarmkeeper,subclass,集羣守衛,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Swashbuckler,subclass,風流劍客,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Tempest Domain,subclass,暴風領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Archfey,subclass,至高妖精,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Celestial,subclass,天界宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Fathomless,subclass,深海意志,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Fiend,subclass,邪魔宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Genie,subclass,巨靈宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Great Old One,subclass,舊日支配者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Hexblade,subclass,咒劍士,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Undead,subclass,死靈宗主,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
The Undying,subclass,​不朽者,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Thief,subclass,竊賊,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Trickery Domain,subclass,詭術領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Twilight Domain,subclass,暮光領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
War Domain,subclass,戰爭領域,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
War Magic,subclass,戰爭魔法,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of Mercy,subclass,命流宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of Shadow,subclass,暗影宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Astral Self,subclass,星我宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Drunken Master,subclass,醉拳宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Four Elements,subclass,四象宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
Way of the Kensei,subclass,劍聖宗,,5eclone.pingstudio.tw (legacy exact ENG_name match),approved,true,
